id,price,moonRank,score,storeURL
7523,15,8496,9556,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB
7526,40,6653,10213,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8
7529,33,8327,11187,https://alpha.art/t/3beLregHqWoRviuTRsNWYohTvYRXZBm3QbGmuaQsJDp3
7531,12,9002,9762,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY
7535,10.97,2795,3452,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE
7538,7,8284,8544,https://alpha.art/t/HV1vLJpZ5YG3X2o3RYUG2QV7Y69UA25VpjFYpnXWpJr
7548,49,798,5258,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF
7559,17.33,6446,7739,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D
7562,4.6,5372,5392,https://alpha.art/t/8MLiGX2jRumii7r8sQ8wHG7eQJ2tGza8iF8g77b5YbKY
7564,13.79,1078,2017,https://alpha.art/t/G8AxHpo59sFqTwvefMt7AwqneV8PJeCoeHZ58fpuc8oH
7565,6.9,6021,6271,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT
7566,7.11,4043,4314,https://alpha.art/t/4sbkwXT3bNfj34dr7U8sPjCgDqYeq9dvs86GRdKob9g5
7573,8,6472,6832,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5
7579,13.69,3813,4742,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL
7580,38,2902,6262,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf
7586,5.65,5176,5301,https://alpha.art/t/8WDY5NCRev9LKftuSb3SmKsE4r1Pni1N56VjAS8W3zec
7599,6,6683,6843,https://alpha.art/t/376VCr3qH6hHRVxpr1TzCB5U9WCb4RwDeyrMb33ZrCSS
7605,7.3,9594,9884,https://alpha.art/t/D41kyvhby9N7yu6UnFtgrwLTmZUmwgywfseWkRkPDzDc
7608,13.5,2203,3113,https://alpha.art/t/C4mX38VeKtHPhuoDLZc73ZQB9rFWahAByScnYPFTNwS6
7625,13.69,483,1412,https://alpha.art/t/3b6KfKjAeTP77AebcMCvJHupvQRQ1MVQ92Zk7sfVw4Gv
7652,14.72,5550,6582,https://alpha.art/t/GjfTS8Juqga4GrNyvwCHNDPX4hj1zhqNsfPsLiDXFLp
7659,4.99,2976,3035,https://alpha.art/t/HCjh9DxJiX6CdCf6eKzuCFsrVYgCA47xcr8nSoKB1d7V
7666,25,5128,7188,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh
7671,55,6588,11648,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N
7672,50,4313,8873,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ
7698,45,2995,7055,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y
7700,33.299999999,7597,10486.9999999,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb
7723,5.49,9225,9334,https://alpha.art/t/7AZDUS5jAx4TRvgkEi2UJpTb2T7hWV8FgNB3wzMBc1M2
7732,8.8,6332,6772,https://alpha.art/t/7kAZYcYumHQUrftJHp2vY4MXNXiuUeqbVRBMNGsJuwVH
7734,11.11,2077,2748,https://alpha.art/t/EneriWEv3Cf5k2ZCGhg2f4Dr5dsPe3zbip3ZqHxiYMDg
7735,16,3963,5123,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS
7742,8.9,4233,4683,https://alpha.art/t/5sRT1LABnvW7soMqrL4ereG7AT2BoVAbxEET1QfN3f5m
7743,13,1060,1920,https://alpha.art/t/8zuBYdPa1sEkQ1gyouYuXVokePmkEovK2pGhQYhTa83U
7744,10.49,6639,7248,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52
7745,25.1,1805,3875.0000000000005,https://alpha.art/t/BbtDgLqWCk8huwTy9d73RgKtvs2yk3Cjto5nNEGV5dnz
7749,6,7943,8103,https://alpha.art/t/31dqmP8LbZ3WpFB84DFcUZbTYjicxjyR8S2mc8Tpoz7r
7754,9,5135,5595,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm
7768,12,716,1476,https://alpha.art/t/5oqGXJjWbfpjT3zSvVh8sLix5tNkT3M3VaVQ3cuh2Wx8
7770,7.69,6405,6734,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8
7778,9,8494,8954,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn
7782,28,4034,6394,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C
7787,24.99,5207,7266,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX
7788,12,5262,6022,https://alpha.art/t/6cvdXknE6aZVscaqgFDZTSHUNDN1p4tKTHXYJ6a9XeHJ
7790,5.35,3847,3942,https://alpha.art/t/AMWehBgLjcWk294gTkXvAwB3k4ZWRPJo8P9ipk3TB57W
7797,14.51,8867,9878,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn
7816,18.69,1366,2795,https://alpha.art/t/AKKXJNXnCd7J23WMoB8BYqFcvapanyHvpd8N21xPcaqF
7817,249,1108,25568,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv
7827,10,8783,9343,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC
7828,15,1567,2627,https://alpha.art/t/22jsJpgNXA8gF1xcBrQ4AnWC56pcXZuLAZ8xyt8q7i8s
7834,13.5,1747,2657,https://alpha.art/t/F3wCXWJvepJJFvcp1UqKDZe5H3SC3tEqrLXWqrTmR8A1
7841,13.1,5684,6554,https://alpha.art/t/GS5K35vQsjFvnkj52wnpBgWVEG4p4FfzsfjEceXgWNhu
7848,14,2251,3211,https://alpha.art/t/8oQsYqSHY4upm2KjwYELLryeczJcBPLqWd4Bm1xXs5ft
7858,12.69,4879,5708,https://alpha.art/t/AjbA9JpoiwXSQKSj4ykq778HyWMpSxiWAn58Dq1VtTsi
7861,17.5,8559,9869,https://alpha.art/t/DfgcZ6yC59zSkdyqshKRxMmFLBE5G6e5sKqCHQM6b2D4
7872,9,8369,8829,https://alpha.art/t/kB2KWZ36E7nM7HxL934UGr8CjtC5wGFaPFrZGpSp8ZT
7888,5.7,8538,8668,https://alpha.art/t/7kFdqMLWKMy3CJJwbrytriLZRoerPBnVqLMEDibrpjKJ
7889,5.65,5313,5438,https://alpha.art/t/FwFd8rxWtpa6zfsH8wp4b4ymnitbtDTrTu4NQQNwxwB2
7895,10,1308,1868,https://alpha.art/t/4nsrFvmYc7PVtR3ikuTcFejS97YXeNQXRduPbGFQUmbb
7897,9.8,7031,7571,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ
7898,6.8,3342,3582,https://alpha.art/t/EpVWcT5PMeL5VfiB2zvx8CMBh5YNH8LFJB1n1RN1wepw
7899,7.1,5833,6103,https://alpha.art/t/Gn9jqWBSc83Mmcmr1bYmY62b1jmjYykDgskaYt3m4rAv
7900,12.9,3613,4463,https://alpha.art/t/3a7nPbcEVWwd7MpmFDtDY1PdYMrkruuE6HUSz9CaTFTv
7902,33.33,5703,8596,https://alpha.art/t/4MeTU6WR7WxGtkYMSsXDYeJHzUAUQouedvAwKoYpMMz5
7909,7.2,6720,7000,https://alpha.art/t/4nSrMRXpGGaWoVXvGsYSAAtYG4np4wqsxVdbvbqL2iSp
7917,99999,9379,10008839,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T
7922,40,7144,10704,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc
7925,9.33,1542,2035,https://alpha.art/t/HaxccR2VaqfZH9Az1z3oYXFEXQuAxn6wupWXdBp7nvDx
7931,10.51,7946,8557,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG
7932,12,4174,4934,https://alpha.art/t/45URh9obckwPp4VVcnHko6StH4vfi4WNTQBLjMfguyMr
7933,200,189,19749,https://alpha.art/t/8wxHN5RwZUexdondTwqixtWpAvQLT9s6HLTTRH56oZ4M
7941,33.299999999,8194,11083.9999999,https://alpha.art/t/2FWGiSwFK2719BZC7WheVhErfWBZaDgUEyfU6TairwwM
7947,5.65,1765,1890,https://alpha.art/t/DcBm2ZM5FwPdCDQPkHVFFcQKonF6RgCXCvEwdv5rej2j
7949,6,1162,1322,https://alpha.art/t/ZMR7Pf5L9ibZjMXaPN21kisQq19YfKquYeRzo9Vacky
7957,7.7,4752,5082,https://alpha.art/t/G2449z7oM5c2kdzZqB3uWG8H2KrCEsWmhzFg4aBxsPfW
7959,6.86,2336,2582,https://alpha.art/t/3hw7b64Awo6i4qygMqfMnLSP58FKf1RsrFNWqxuVL4hw
7961,12.9,7799,8649,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G
7964,6.25,1015,1200,https://alpha.art/t/ENHZstdBYiErP7EBccN93e4vUoHksuQ2FCGQkQ8apuz9
7968,88,108,8468,https://alpha.art/t/9FPRJCandX1ERr6xttnJCiUgHi3Y1mfD24fw44on964H
7970,16.66,6433,7659,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb
7981,14.3,7788,8778,https://alpha.art/t/DN4hU1NNPnVDx2brS2mWicXWpZG1WDphVQmt1g9osRQR
7986,10,5677,6237,https://alpha.art/t/9eeoNL1p2TRPSonUNTTGxxXpLrDToYmLhXf4NnmDKo8G
7988,14.5,237,1247,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra
7997,10.69,6892,7521,https://alpha.art/t/EK8ZcF9L3knhPbUtrTtwrupqbNEFQ4nARB81x5ATcjJp
7999,12.5,9047,9857,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz
8002,11,639,1299,https://alpha.art/t/7yYzWkNLD5SZGHHsrvZHZ9EPPmQ89YRLA7pj6K1gY5fC
8003,22,13,1773.0000000000002,https://alpha.art/t/3BcfNkGvg1hz7bjmg8V11j6KygaFDfya7AokkdzCDeNt
8008,16.66,9122,10348,https://alpha.art/t/EDt5FKoiWjn65GZsynTPgLcsqjJaZMFWwVZgasNwFxEN
8019,12,2641,3401,https://alpha.art/t/4DngdyvV4o6us4ghY8nZBpBTAqnLLVUdVRe6kJUQjNrT
8023,420,6053,47613,https://alpha.art/t/3p1yW1ofAC4CFXmrbw3hUxaWfF84XcTxqGNAVjFTnMLD
8032,69,3256,9716,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz
8037,50,2299,6859,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7
8038,25,859,2919,https://alpha.art/t/G9QkCNgkrSwWw3sModrubaU6df5H7pBNGsovko9sCf95
8047,70,459,7018.999999999999,https://alpha.art/t/E2KZaci1zV3qASd6Gt67FFbw756Fos2rL9uaPXzePBqi
8055,19,3313,4773,https://alpha.art/t/5KxTs1hm9LiDKQ8xk9piLERbCd9MbKvtpNiaxGGPqCuC
8059,69,1002,7461.999999999999,https://alpha.art/t/3DN5886jwDisZP5DNTTVvEcM47LXkfE7gJWL6pt6epcD
8062,9,7050,7510,https://alpha.art/t/5kqL36BKoB452YGW1faFcRt2mqnzMYUWMHFw4wQTEhWT
8063,45,1940,6000,https://alpha.art/t/99JSgpFfriYkqrdKa8zFmWVDzmWc2RZe1FKT3RnTGoCF
8067,21,9358,11018,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd
8073,19.5,3129,4639,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc
8079,12.99,6498,7357,https://alpha.art/t/5XUj8jdE9HGUrFH32Wifp3oZbovqfp6f4nBCUHHVD93G
8091,25,6149,8209,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu
8099,8,1792,2152,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz
8101,10.8,680,1320,https://alpha.art/t/72qtzYcwGeZX4AoybmpmajseukwVt6wD26GC77gKKQ5d
8103,19.9,183,1732.9999999999998,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz
8111,7.5,351,661,https://alpha.art/t/Eqxn1SYwME4FW125wotjocYFRoZqS2odVXGBZ3DdWzSa
8125,5.65,5976,6101,https://alpha.art/t/9QvwA5QLLrLUnqKojbx88YGCPaAgVLFHzRNscjsYh7Pf
8127,10.4,6419,7019,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB
8130,9.69,5348,5877,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ
8146,5.65,9616,9741,https://alpha.art/t/uVZuPiqM2yzfRNfY2CsNkW75osu9tzUp6rELjJkMfhe
8148,11,1775,2435,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT
8153,35,5309,8369,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL
8168,10,1334,1894,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq
8173,17,8462,9722,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e
8208,5.32,6610,6702,https://alpha.art/t/32Lq6GvUdxHJpX5a9WDb5ch23sBbeFHAn5UCJo9PxQWP
8212,24,8639,10599,https://alpha.art/t/6DcsaUH3MMV5cMDqVuXqCrNtcFa7oBFZHSP3FnQL1Tnp
8216,8,2253,2613,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ
8221,600,41,59601,https://alpha.art/t/9da3dys8t5WDZCoLDkm5i2jZsSA4yVapvmt4pb4MoMuF
8226,16.68,254,1482,https://alpha.art/t/MxeUeXxdi9csAtigBBcCKsSxzgVHFvzCWCxde6d8ZKd
8242,35,9140,12200,https://alpha.art/t/47wRGppP3UiKRbHiVBVQ68ukSN1fXCnwH72F6QCKahe5
8248,17.5,3493,4803,https://alpha.art/t/9UndYPqrb6CByv5bg5zDW7SBGgeBXcCVWCjin2vHXzfg
8253,14.85,5615,6660,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt
8255,5.66,2529,2655,https://alpha.art/t/FoodfKDmZZhxFayqv7DWpeyNz6Rd16LhNmnboGN7auVd
8259,10,6520,7080,https://alpha.art/t/8ymrZEQuaGdZT2M2jxpH6N4oLdTmd3Z4PS9n4oKYe68a
8265,80,2767,10327,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ
8269,8.3,8891,9281,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF
8270,34,1748,4708,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT
8277,31,3880,6540,https://alpha.art/t/DTGxQAxDVAmS2ioPGs6s85hxM1WBp3mczs9c9WekQNdn
8278,7.77,4477,4814,https://alpha.art/t/D43oT6nBv4y3o97jwffYrU3w3ifrBJZnpwdg7y5jAD1V
8279,6.4,1407,1607,https://alpha.art/t/2DNaAFAjpdviKBhvtRGvD8mRPUxEC7fogvserA6RdVqX
8288,49,142,4602,https://alpha.art/t/DJjMYjF43R6TmiNxD5By6vuVqHvRuopYG4j4Zw7XBWjV
8289,10.52,7465,8077,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA
8295,12.7,4135,4965,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh
8304,6.69,4772,5001,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7
8306,95,4870,13930,https://alpha.art/t/AmzSeNmis2bwqjNnrU3HbUm1Ce1AFFHMArqkXSPTDgET
8307,69,8293,14753,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J
8309,40,250,3810,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7
8311,18,1284,2644,https://alpha.art/t/2qR3Ba6ssFHRbZS2KEwSNPvMBpqddKZqjqkYn6AegkmE
8312,7,3268,3528,https://alpha.art/t/Hnkqw8g35Z2duTHLhbJbXhedxPFYBSCmywUyJUpm73fU
8320,12.97,7235,8092,https://alpha.art/t/AD3jiAwynSnUH3cp5XXsN8xqkwQunDce3qwEKGekeeQY
8326,75,3945,11005,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK
8328,33.299999999,6402,9291.9999999,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS
8339,8.9,5270,5720,https://alpha.art/t/9JCfQmY2AW6Ao8xDSvc7rMRX3W76HYrbjG4XdgpCCEvs
8342,13,665,1525,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR
8355,9,4025,4485,https://alpha.art/t/CghpYnyXKHhspsviS735ufpAatQJ6miQr2WWJYg7STHC
8356,6.96,1991,2247,https://alpha.art/t/bfpGhseyj2uDVg9HaLvTdQvXoqiUksPDACJwLNngWfF
8358,8,4344,4704,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y
8360,69.42,6276,12778,https://alpha.art/t/HitciZCAZyMW7QXwJo77BAYpR9Xxa8n7iSp6WWVSRgYq
8371,25,4002,6062,https://alpha.art/t/Hh6qoS3XgHE4pjgQk84CeiwhvgASqP7ti6Kx44jan4oj
8380,29.29,1693,4182,https://alpha.art/t/ERMdUQHoopxGR3BEUezcAxpruyn4G9unLLgYbQ93FTzP
8390,13,5934,6794,https://alpha.art/t/GUR3GJoJWT9PaaR5AqKtxTEMTWMYQ3yg3MLR1i5sqx8q
8391,8.8,5432,5872,https://alpha.art/t/2N7EXKNHw83ySS7qrV9wchzRqCGanyaxN7YcJENFxFTv
8401,5.49,7647,7756,https://alpha.art/t/7WSs7Tt848XBGcSLCTuNDmEGz7pgLcbfN6QhoqR2D2XD
8402,9.99,5695,6254,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA
8414,7.9,8253,8603,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko
8421,13,8116,8976,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8
8436,7,4144,4404,https://alpha.art/t/CUs2XCFHEWdffRJ2JXBPtV1ddHEXjSeTw9iu8FmSQnxL
8442,420.69,2184,43813,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG
8452,5.311,5325,5416.1,https://alpha.art/t/FdSewCKSi8PDbZPCJcT1mq8JWxK9QmNK7wsr4j82u8WM
8472,6,2433,2593,https://alpha.art/t/DdbGpjLEX4ezk6xzNEk6iBSKAHFBJBqr97pRUwPTRLdi
8476,50,8127,12687,https://alpha.art/t/3hzN2TS8r6pqkF3aXexXEeGc5VF2U1CBFMJwsSw42Fu9
8477,7.56,6367,6683,https://alpha.art/t/6q2LccwSXq5LxyvarvzVsH2ADfr236ihJby6zx1eZVKu
8479,32,6799,9559,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A
8480,33.33,8192,11085,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3
8482,7.4,4261,4561,https://alpha.art/t/98VRt3GQAkroE8F1weY8yiNdbo3XefnkVjAJBse4jZUa
8489,9,6462,6922,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92
8492,26.29,4905,7094,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX
8493,17,1707,2967,https://alpha.art/t/ChAEDvRHYVjny5ushr7djXpA3sKJFQCYENgG92bfPqhx
8499,17,7453,8713,https://alpha.art/t/GQoJyDVU2Mk8WoDDNzKw2ZFeVXG5dbQfbXo9PdafMQxE
8505,50,6504,11064,https://alpha.art/t/47VgzdV2xb7BQaxe128WHTF6ZN1PzPoW6K3xc2Qu18cr
8513,14.98,5945,7003,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r
8514,15.11,8199,9270,https://alpha.art/t/DFr19rFzn88utBkRJWRz6YQ2RqmsCNW5jMGaVwUM9nvv
8515,6.31,1353,1544,https://alpha.art/t/CjhNC4FXSifiJkRhwrVVsCTkdbdXq7KrDpSScSFFuw1C
8523,50,8097,12657,https://alpha.art/t/A2P5R3rRcxjbSizHbCvmwnm1ArvFq5fXtcRcNFQJdgND
8524,18.69,760,2189,https://alpha.art/t/H1avt2HLLw7KKTyUfwRBwAem3BnLiGms7NrSHGJhebuD
8533,29.69,1578,4107,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ
8540,249,1456,25916,https://alpha.art/t/4weq6mkR5wdJSyWtAkNe13q5tk43Gc1dkuNv1tPkaAZB
8548,46,1157,5317,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo
8554,9,1199,1659,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR
8555,29.18,152,2630,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP
8563,12,3391,4151,https://alpha.art/t/5MtscdUhdv4kDx3SVtU1PppusrcPrLkwLTWkFE78chR3
8564,11.57,6106,6823,https://alpha.art/t/G2kjwWwFDCURzMioU34EaV9AuvvweWFLrXC5z4cKnZ8i
8566,7.51,7780,8091,https://alpha.art/t/8S5uUTAiaaYGiMdwbGznCCWR52JhwBqrXonnvvoTkeU9
8569,21,2786,4446,https://alpha.art/t/BK6BngvAoRrTiGq4293ZiHkeiXRFX9VZ76w3MFEQRK91
8571,14.2,1383,2363,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF
8572,18.83,539,1981.9999999999998,https://alpha.art/t/8ofbcWfHpSKxgiKa91UTs1CaJfCpKkZPKoYJ8qp7wvzX
8578,30,1113,3673,https://alpha.art/t/3zP8phhP2ccLTSXJYdwmj1FhY8dehEHBKg1Pob4it4H8
8597,190,3480,22040,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q
8606,19,3099,4559,https://alpha.art/t/FAxNeT92wRiAh9ENAxcbmdJqP6vDbVRb5yEY7ZTUQtBq
8608,5.64,2087,2211,https://alpha.art/t/8emhppHn8ZWVrhWFFNWizkmLCJFi7Vj6qqgdU9SVbjgx
8611,13.8,453,1393,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3
8617,5.8,2515,2655,https://alpha.art/t/F8sqPhmbR5wBW7W5kW9eYwrNUvMPR9m1jwZW7zpRudZy
8627,35,4652,7712,https://alpha.art/t/9sKVZQZhEWffqPwstmSKRXCVgEBewp2kM9LtenPLfmtV
8634,6,2945,3105,https://alpha.art/t/D5jcg8hVMWv4idrU3kqVideTHNmRKJBrSSJ5ajYfL7mq
8640,29,7219,9679,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s
8642,50,5489,10049,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU
8648,5.4,6778,6878,https://alpha.art/t/7dyPYMq2K78qK2jBNfC9FVw4CMtehJDhDM35YWhVPX5i
8650,5.64,1623,1747,https://alpha.art/t/5rwNELoXwdR2SGsEKeFacgL1uEJg16nfTAG4TGngWcmL
8669,34.995,7676,10735.5,https://alpha.art/t/DnhvW6Cx9ThyTjcNMgo97nKsaVq768XdQoCL1io1rJYG
8670,7.5,7814,8124,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs
8678,5.4,9283,9383,https://alpha.art/t/9XBDWp8S6u19p67mY4CEFLf66CY9xCkmUBNg8FtYVy8k
8680,6.32,5483,5675,https://alpha.art/t/C4xydAzLnWpxtyXYdx5ckQiiZU3n8QRR5wongiSX7CSD
8688,12.4,8666,9466,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng
8705,5.4,7563,7663,https://alpha.art/t/4VeV96vxzrWSkrPAVK2ibDaRoURZBRByTAXHq9QSuLhG
8706,33.33,6529,9422,https://alpha.art/t/4bVVTyLWjEvQcqz9ariJ2B39S6taivx7ZUDvx4j2LmQG
8712,16.69,8570,9799,https://alpha.art/t/HtGyXcDUkmwbBrJTcdSqas8Hx34pqLqipxngRx56yKpv
8713,15.1,341,1411,https://alpha.art/t/5zoHxUyWtJ8HwdXEbczsSWzedcBmyMzPXBwRidtE3ESG
8719,8.41,5248,5649,https://alpha.art/t/2baRTt7HxVem6re2Wpr2imyAZqHq4Qe9SmymCChpzajs
8721,10.6,2447,3067,https://alpha.art/t/7Hfvw5FJLZEZsnVLAf77PE3AkB2BwdbWK1g2AknFmmfv
8724,100.33,789,10382,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB
8726,200,2081,21641,https://alpha.art/t/Hc3FThBPxYrs37yoyHSRH4tt8dSWZzv8dkT33Gt4XCZZ
8730,12.5,4601,5411,https://alpha.art/t/Br9gokCdU3dQWVWKLnkhbLR9WZpr8vza9xSSgv2Rx38A
8735,5.64,7284,7408,https://alpha.art/t/HhTToEaZoX4LFrBPSgQU3xcCmEfyg18Mgaqu4EqKDZ6t
8736,25,5057,7117,https://alpha.art/t/3w1wxuLVH5oFUKoXdEFhTDYJZGk3oYyiTEG88af5NC9F
8737,21.3,6695,8385,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW
8738,6,1120,1280,https://alpha.art/t/D9Z8jmmDCs7vKxZkWdHNQ9SSXPUsTEAUVXXr1w7rPTjc
8746,350,1960,36520,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ
